Customer ID,Name,Age,Gender,Delivery Person ID,Delivery Person Name,Delivery Person Age,Delivery Person Gender,Restaurant Name,City,State,Food Item Name,Category,Order ID,Quantity,Unit Price,Delivery Fees,Total Price,Order Time
1,Russell Benton,19,Male,1001,Melissa Sloan,39,Female,Howell Inc,Lauraborough,Arkansas,Drug,Thai,ORD001,3,13.62,2.29,43.15,2024-03-17 04:39:28.599463
2,Eric Grimes,23,Female,1002,Jack Harrington,45,Male,Nicholson-Martinez,New Thomasville,Iowa,Onto,American,ORD002,3,15.89,3.76,51.43,2024-01-21 04:25:48.333387
3,Timothy White,46,Female,1003,David Kim,41,Male,Gonzales-Ruiz,West Jennifer,Kansas,Partner,Japanese,ORD003,5,12.1,3.01,63.51,2024-03-26 08:54:55.143112
4,Thomas Robertson,56,Female,1004,Thomas Rush,49,Male,"Stanley, Schultz and Robertson",New Amanda,Maryland,Which,Indian,ORD004,3,18.46,3.89,59.27,2024-02-29 18:09:43.861844
5,Samantha Knox,35,Female,1005,Kevin Quinn,24,Female,Tucker-Alvarez,Amyshire,Kentucky,Organization,Thai,ORD005,3,5.7,6.89,23.99,2024-02-20 06:44:58.357953
6,Shannon Malone,33,Male,1006,Edward Navarro,19,Female,Barker Group,North Melissa,Illinois,Foot,Thai,ORD006,4,19.0,6.54,82.54,2024-04-04 02:25:20.036937
7,Kimberly Roberts,50,Female,1007,Scott Murray,56,Female,Rogers-Newman,Catherinefurt,New Hampshire,Member,American,ORD007,2,10.16,5.2,25.52,2024-01-08 02:14:41.656201
8,Lisa Williamson,59,Male,1008,Scott Vasquez,51,Female,"Berger, Ellis and Fields",Diaztown,Michigan,Arm,Vietnamese,ORD008,1,9.19,5.38,14.57,2024-02-21 09:36:17.075309
9,Mike Torres,36,Female,1009,Jessica Long,55,Female,"Johnson, Austin and Taylor",Teresahaven,South Dakota,Note,American,ORD009,5,17.27,2.09,88.44,2024-02-17 19:01:51.605111
10,Teresa Smith,52,Female,1010,Joseph Kirk,49,Male,Ryan Ltd,New Melinda,New York,Partner,Indian,ORD010,5,6.42,4.36,36.46,2024-01-26 05:46:58.781968
11,Billy Garcia,31,Female,1011,Amanda Taylor,26,Female,Cobb-Knapp,Lake Emilyport,Louisiana,Use,Mexican,ORD011,1,11.17,2.75,13.92,2024-01-08 06:51:38.430529
12,Tracey Galvan,21,Female,1012,Emily Davis,22,Female,Garcia-Rodriguez,Port Carl,Minnesota,Nor,Vietnamese,ORD012,2,10.49,6.13,27.11,2024-02-13 18:31:33.046800
13,Kenneth Rodriguez,60,Male,1013,Alan Love,54,Female,Parsons-Williams,Lake Paige,Connecticut,Professor,Italian,ORD013,4,17.14,4.22,72.78,2024-04-01 07:07:39.554166
14,Daniel Francis,48,Male,1014,Brent Spencer,31,Male,Tucker-Green,Port Leroy,Alabama,Why,Thai,ORD014,3,9.4,3.24,31.44,2024-01-15 23:23:07.226324
15,Carol Carter,44,Female,1015,Ryan Ruiz,41,Male,"Smith, Woods and Banks",North Johnny,New Jersey,A,Vietnamese,ORD015,1,9.9,5.51,15.41,2024-01-12 18:05:26.807572
